instance_id,shares
475,5752.672365
476,6130.775556
477,6752.884821
478,5742.577545
479,5012.078713
480,4914.868952
481,10970.958800
482,5829.392367
483,6605.027464
484,6445.035993
485,1724.896218
486,5506.366232
487,5544.608444
488,1982.150268
489,6526.559877
490,5595.407363
491,5723.693238
492,5354.069515
493,4409.234012
494,5524.523315
495,5203.928107
496,5920.001684
497,5754.109979
498,6341.454114
499,5127.203496
500,5912.271861
501,5355.846281
502,7211.254746
503,5730.135486
504,6060.371316
505,1507.476465
506,5102.565303
507,5277.028767
508,5329.139171
509,7606.810647
510,5118.830884
511,6034.635335
512,1999.409866
513,5934.902866
514,4584.426121
515,5084.177519
516,5893.067006
517,4299.801450
518,5744.719373
519,6521.290302
520,6113.585522
521,4831.239670
522,6424.066874
523,1908.363668
524,5021.357959
525,6179.557383
526,4351.065190
527,5922.685443
528,4804.564332
529,6042.882523
530,5631.007875
531,4656.277527
532,6645.439103
533,6378.512402
534,6019.032917
535,5605.258814
536,6233.146447
537,5705.084489
538,5842.142652
539,7568.999186
540,5995.243205
541,5287.577314
542,5756.022746
543,6844.759387
544,5735.293783
545,5470.478605
546,5957.316678
547,4325.529806
548,6030.414872
549,4798.975816
550,9257.812515
551,7279.342274
552,5477.462926
553,5680.696804
554,6138.514873
555,6207.236884
556,5821.141421
557,5731.741227
558,5701.620514
559,5958.228854
560,5908.657709
561,4751.922053
562,1933.550574
563,7210.658477
564,6310.045583
565,6970.838864
566,6296.630050
567,5515.891457
568,6978.437414
569,6801.237801
570,5643.778474
571,5484.904879
572,5453.518463
573,1960.609307
574,5854.364450
575,5355.848457
576,5798.813689
577,4522.950383
578,5432.211218
579,4880.087737
580,6089.007741
581,4877.333465
582,1777.683844
583,6378.355159
584,5389.374493
585,5666.596738
586,5707.160114
587,7353.077392
588,1933.843659
589,6088.873540
590,4310.998651
591,5358.630939
592,5921.020895
593,6762.146001
594,5770.324919
595,6805.278969
596,8376.979061
597,6515.010351
598,6489.128477
599,5796.294433
600,4553.197636
601,6134.441170
602,5460.085113
603,7458.421616
604,5687.324921
605,4627.743988
606,1931.996987
607,4821.086226
608,5988.932459
609,5918.734702
610,5764.090435
611,6804.844106
612,5787.747143
613,6904.216693
614,5989.295933
615,5780.042599
616,5733.595709
617,5284.106810
618,1919.872354
619,4937.200649
620,5806.792870
621,6418.870978
622,4667.760140
623,6892.736042
624,6672.762685
625,6988.326070
626,5475.952730
627,1863.910559
628,4516.224683
629,6224.662469
630,5917.399216
631,5866.806257
632,4524.456280
633,4676.552635
634,1959.316721
635,5775.312084
636,5862.568238
637,4778.658475
638,5580.699385
639,6843.512912
640,6583.723705
641,7488.850708
642,5652.406918
643,5608.986993
644,7528.248464
645,5734.922703
646,6919.691820
647,5104.240403
648,6145.355574
649,7621.556168
650,5457.144792
651,5589.609374
652,5534.988919
653,5511.801410
654,6626.043406
655,6022.168907
656,6112.617046
657,6651.865660
658,6486.479366
659,5839.020183
660,4886.038964
661,5633.819730
662,7378.754838
663,5601.526491
664,5868.977363
665,4525.805441
666,5561.644154
667,5674.165581
668,4441.256197
669,5458.481248
670,4851.281496
671,6841.696358
672,5015.635171
673,5662.232228
674,5467.117096
675,6405.281627
676,6598.786941
677,6939.117471
678,7279.542944
679,1827.722898
680,4810.242434
681,2019.499783
682,5176.441815
683,4827.285971
684,5500.098316
685,5707.125233
686,6086.635806
687,4988.462113
688,6304.404243
689,5156.837482
690,5474.302343
691,5423.664982
692,1936.791880
693,6627.491284
694,5830.794728
695,5489.503600
696,1969.492922
697,5960.139721
698,5885.691528
699,5330.566257
700,6053.653188
701,5911.111702
702,6741.019548
703,5839.451360
704,5784.613796
705,6744.849363
706,5949.559922
707,6212.235102
708,1959.017056
709,5678.733830
710,6877.838540
711,5513.076335
712,5813.922853
713,5808.001588
714,6968.367053
715,4603.973479
716,4638.961476
717,6776.428373
718,1896.829632
719,5807.565359
720,4302.121861
721,6939.357561
722,4719.541178
723,4380.854824
724,7492.214537
725,5346.653153
726,7163.917891
727,6007.051805
728,5666.793266
729,5398.854605
730,5533.695989
731,5339.474085
732,6758.673844
733,6010.597647
734,7486.469696
735,5445.747854
736,5649.422752
737,6439.056767
738,6138.668774
739,5360.972903
740,5355.327235
741,5732.273207
742,5631.804109
743,5022.565447
744,6456.649514
745,6201.213909
746,6829.650136
747,4247.891935
748,5848.712476
749,5891.696935
750,4669.298057
751,5415.848128
752,6401.532170
753,6474.282729
754,4356.120923
755,6738.184723
756,5790.172795
757,5583.407877
758,5822.810800
759,6625.546528
760,5893.996204
761,5904.406299
762,6230.947569
763,5475.934345
764,5449.497702
765,1717.293201
766,6546.393388
767,5681.959212
768,6165.160416
769,6220.417974
770,5576.089079
771,5838.516231
772,2079.548177
773,8210.383700
774,5996.129488
775,6283.430481
776,6252.507457
777,5975.361157
778,5385.296005
779,4447.617814
780,4481.026021
781,6038.731332
782,6307.471856
783,4276.235551
784,4376.945665
785,8451.843423
786,5512.230470
787,6827.213926
788,7242.379480
789,6678.261285
790,5667.400328
791,5842.149810
792,5911.559475
793,5835.711895
794,5920.375955
795,5914.036298
796,5701.663456
797,5814.511704
798,5303.752113
799,6534.262038
800,6130.889497
801,6559.833722
802,5915.122496
803,5427.653170
804,5180.773817
805,5591.705728
806,5282.202123
807,6585.571264
808,5588.963567
809,5339.682114
810,6585.186421
811,4620.309812
812,1990.964667
813,5852.637513
814,7560.951617
815,5691.355475
816,5579.183467
817,4881.748381
818,5715.775874
819,7587.733803
820,5757.613728
821,4230.490813
822,6054.652966
823,7057.898868
824,5219.757613
825,5613.822792
826,5989.937874
827,7019.867595
828,5550.478723
829,5727.299097
830,4754.007150
831,4617.806703
832,5663.173134
833,5616.334775
834,6115.280971
835,7257.737756
836,5597.331415
837,4760.776939
838,7140.631649
839,6220.822047
840,6493.295902
841,5573.528342
842,6142.735124
843,6137.158092
844,6448.458499
845,5632.418312
846,6711.326110
847,4677.121856
848,4825.738474
849,6351.138459
850,5920.407549
851,5591.840414
852,1727.338640
853,6714.651368
854,4398.281185
855,5454.129617
856,5943.448538
857,5272.543333
858,6036.993078
859,2116.369521
860,5393.776008
861,6026.678915
862,7422.694333
863,4525.753558
864,1724.025935
865,6026.489157
866,5694.831307
867,6260.333731
868,5609.014405
869,5495.741221
870,6547.077848
871,4252.257048
872,5768.097061
873,5604.206891
874,6983.010240
875,5453.731677
876,5641.953280
877,1716.642684
878,5574.788952
879,5681.182663
880,6470.369349
881,5982.249777
882,5723.669804
883,5514.256697
884,1875.380069
885,6981.498525
886,5800.677626
887,6068.089763
888,7014.010724
889,5047.815781
890,6136.062755
891,6131.347674
892,5881.893795
893,5386.490969
894,1556.758871
895,4578.372942
896,5734.616352
897,6618.484682
898,5401.003936
899,5349.592723
900,5452.975771
901,4933.973388
902,5980.016643
903,5529.142654
904,6284.948294
905,7104.020102
906,5902.182685
907,5369.834377
908,8003.870563
909,5792.494703
910,5164.285848
911,6934.537930
912,6223.996331
913,6166.418146
914,5808.217418
915,5462.475832
916,6636.870977
917,5429.233647
918,6200.595147
919,4661.106844
920,5907.659981
921,5417.454662
922,2022.058299
923,4946.557232
924,5400.051857
925,6621.754054
926,5972.343727
927,6198.263544
928,5040.713012
929,5944.648228
930,6084.439990
931,1819.586568
932,6247.590378
933,5657.934562
934,6418.342583
935,5932.796274
936,6900.277595
937,6006.966000
938,5959.407944
939,6386.906847
940,6201.579270
941,5976.316253
942,5707.821127
943,7041.821319
944,5717.419731
945,1693.214416
946,6599.406537
947,7304.513298
948,6349.527223
949,5635.822100
950,1789.640970
951,6522.643455
952,6231.031343
953,6418.388555
954,7613.818392
955,5311.183699
956,6121.775050
957,5444.656673
958,5906.457214
959,5835.344769
960,5991.475679
961,5445.539790
962,6103.962129
963,5707.509221
964,5356.084470
965,1785.764495
966,5362.876863
967,5923.753019
968,6199.075774
969,6069.970672
970,4922.434568
971,7047.729964
972,1993.450984
973,1901.780125
974,6550.075965
975,5305.973082
976,1999.099530
977,4633.059777
978,6842.888931
979,1949.759401
980,5760.978931
981,6135.190447
982,1969.079316
983,6550.485819
984,5503.053046
985,6115.894399
986,5544.464839
987,5356.938320
988,2133.761291
989,5841.435875
990,5625.978628
991,6325.093186
992,7187.223521
993,6119.388089
994,5694.204175
995,7426.088797
996,5384.621187
997,6755.323742
998,5885.906309
999,6579.527613
1000,5803.763287
1001,5907.164569
1002,5356.061133
1003,6164.276294
1004,6144.525200
1005,7380.239515
1006,6804.424795
1007,6003.239243
1008,6162.049010
1009,6561.496956
1010,4631.835086
1011,7414.394836
1012,5262.199625
1013,5054.708857
1014,6139.734276
1015,5793.863204
1016,5690.204223
1017,5297.447997
1018,6460.482302
1019,6854.628908
1020,5611.081357
1021,5394.840463
1022,4526.457192
1023,5446.833936
1024,4600.827633
1025,5441.142527
1026,5440.148757
1027,5695.022573
1028,5637.811519
1029,5654.890769
1030,5849.715745
1031,5684.201282
1032,5763.311424
1033,5440.594968
1034,5487.887019
1035,5661.655169
1036,5575.588880
1037,6580.598454
1038,5451.094113
1039,6233.990179
1040,5725.040468
1041,6270.256667
1042,5128.549663
1043,6093.742636
1044,5907.002485
1045,6808.137465
1046,6774.836487
1047,6070.638166
1048,6131.894004
1049,4215.096823
1050,2152.260709
1051,4774.271354
1052,5308.133897
1053,4847.936182
1054,6635.999335
1055,5490.793398
1056,6104.448050
1057,6237.495791
1058,5956.927177
1059,5860.875730
1060,6899.663222
1061,6224.164266
1062,6368.258391
1063,6153.343937
1064,6493.642657
1065,5679.930874
1066,5658.544043
1067,5629.870487
1068,4603.138995
1069,4237.684043
1070,5572.000179
1071,5621.172130
1072,7067.734501
1073,6245.154743
1074,6076.025884
1075,4689.872006
1076,1753.117412
1077,5927.989399
1078,5899.251081
1079,5585.441760
1080,6448.162172
1081,4826.661708
1082,5440.323357
1083,6081.736969
1084,5752.013722
1085,5429.706122
1086,7278.475841
1087,5325.940829
1088,5678.107712
1089,1942.102138
1090,6007.673434
1091,5545.315097
1092,8386.706074
1093,5637.049872
1094,5776.867286
1095,4308.455606
1096,5137.518186
1097,6551.875418
1098,4696.088190
1099,5616.618052
1100,5545.930349
1101,5425.666261
1102,6122.974012
1103,6009.916911
1104,5849.797929
1105,5754.699111
1106,5963.622537
1107,6092.099330
1108,4680.814224
1109,5971.887376
1110,5322.238700
1111,5550.505669
1112,5940.149487
1113,5641.950305
1114,6667.857504
1115,5948.633647
1116,6244.783629
1117,5538.853253
1118,6380.102722
1119,5857.482930
1120,7015.633303
1121,4640.596229
1122,5725.109516
1123,5674.230253
1124,1964.295286
1125,5791.487721
1126,5619.282517
1127,4535.130979
1128,7067.316378
1129,5650.862156
1130,5386.804664
1131,4818.733809
1132,2029.239547
1133,7146.539567
1134,5657.651818
1135,5039.192288
1136,5931.124844
1137,5420.765391
1138,5318.004498
1139,4944.808427
1140,5670.971892
1141,2066.830223
1142,5686.893376
1143,6776.885552
1144,5943.634629
1145,4362.580998
1146,7104.498116
1147,6049.335210
1148,6063.059176
1149,5374.079632
1150,5583.754155
1151,5740.268407
1152,4200.579532
1153,5015.734069
1154,6443.405315
1155,5858.802898
1156,7688.471353
1157,4469.892887
1158,4563.517351
1159,1863.882698
1160,4873.201548
1161,1934.353525
1162,6051.790509
1163,6156.787533
1164,4662.918496
1165,5614.064947
1166,4693.476401
1167,5928.883817
1168,5691.302024
1169,5975.797932
1170,5797.744962
1171,5735.741014
1172,5612.276708
1173,6383.587526
1174,5245.298300
1175,6259.623554
1176,8739.249549
1177,6290.235988
1178,7006.193327
1179,5479.402768
1180,6069.561278
1181,7055.427904
1182,5532.196834
1183,1939.149862
1184,6074.241497
1185,5491.602882
1186,1519.347702
1187,5747.685825
1188,5891.131092
1189,5807.656249
1190,5800.689719
1191,5338.337619
1192,5805.543238
1193,6635.887293
1194,4653.788578
1195,7491.808546
1196,1833.053589
1197,6028.847550
1198,6133.597629
1199,6167.357796
1200,5919.649401
1201,6046.244986
1202,4628.565642
1203,5580.842043
1204,4884.850522
1205,5947.370045
1206,5705.954998
1207,1899.305142
1208,5318.085959
1209,6243.032245
1210,6196.259440
1211,6791.773563
1212,5705.334456
1213,1618.517038
1214,4678.908708
1215,5537.409966
1216,5235.925009
1217,5819.430317
1218,5921.722612
1219,4528.002256
1220,5634.321472
1221,5050.402897
1222,6207.990778
1223,6075.085179
1224,4666.467462
1225,5621.646523
1226,6714.945214
1227,6167.056595
1228,5795.960013
1229,6446.663973
1230,7379.657094
1231,6324.851660
1232,7309.823449
1233,1894.416588
1234,7054.718437
1235,6779.090985
1236,6267.526718
1237,5755.375874
1238,5708.948364
1239,5551.749094
1240,7072.074980
1241,5801.749620
1242,1875.808369
1243,5384.240155
1244,7156.022026
1245,6037.540004
1246,5331.610723
1247,5511.234995
1248,6096.462361
1249,6966.689483
1250,6290.074500
1251,2068.743610
1252,7473.546166
1253,5188.138249
1254,4217.138738
1255,5715.299326
1256,5454.762344
1257,6316.592058
1258,5738.883005
1259,7220.261179
1260,5486.756783
1261,5908.083405
1262,6182.676909
1263,6820.959312
1264,5856.646163
1265,2637.205127
1266,5501.770385
1267,5562.326674
1268,4893.802056
1269,5691.535337
1270,5905.492911
1271,6827.786732
1272,5462.692485
1273,1862.111386
1274,5419.095848
1275,5881.431868
1276,6485.795018
1277,5703.760422
1278,6116.277206
1279,5806.323581
1280,1996.897286
1281,4484.140215
1282,4454.676454
1283,1725.972189
1284,5595.886551
1285,6706.298043
1286,5210.981201
1287,5490.908297
1288,4759.792187
1289,5572.526223
1290,5561.127679
1291,7561.837497
1292,6241.029858
1293,5764.290974
1294,5976.426165
1295,10167.679474
1296,5246.028004
1297,5416.281391
1298,6423.110088
1299,6690.101276
1300,7993.001303
1301,7488.742222
1302,8499.548774
1303,5713.561561
1304,4720.146882
1305,5652.923492
1306,5473.908865
1307,5079.995635
1308,6551.452738
1309,6093.283616
1310,5662.805405
1311,4369.819508
1312,1788.694422
1313,4994.011431
1314,5420.866723
1315,5888.872143
1316,5719.043514
1317,5885.204105
1318,5604.404332
1319,5640.585821
1320,5467.913473
1321,6585.215281
1322,5989.961660
1323,6100.410151
1324,2622.081208
1325,4816.895404
1326,5295.876234
1327,5295.317946
1328,4269.295189
1329,2077.475809
1330,5242.191681
1331,6388.940502
1332,5734.272021
1333,6039.920250
1334,5630.186415
1335,4719.956031
1336,5866.574304
1337,5636.541984
1338,5560.649331
1339,4627.434361
1340,6281.813141
1341,5826.720872
1342,6207.034677
1343,7688.369998
1344,7241.388105
1345,5809.705195
1346,6162.058778
1347,5044.706166
1348,6496.566502
1349,6315.439366
1350,8959.790968
1351,4806.894980
1352,4470.631098
1353,6439.339148
1354,6064.867717
1355,6811.083858
1356,5780.254950
1357,6065.078337
1358,5346.267827
1359,5950.215349
1360,5555.521422
1361,6054.109796
1362,6874.127450
1363,5772.991792
1364,9026.634970
1365,2047.726294
1366,5978.111503
1367,6419.326966
1368,6907.836344
1369,5684.189892
1370,7459.653800
1371,5747.006940
1372,4325.627003
1373,5629.905896
1374,5349.318759
1375,5746.047303
1376,7056.954752
1377,6469.925105
1378,5647.617820
1379,6152.008012
1380,7587.358704
1381,4615.119693
1382,5953.003609
1383,5797.876092
1384,2189.739146
1385,5475.224721
1386,6276.073206
1387,5866.583380
1388,5365.685053
1389,5661.956252
1390,6080.520245
1391,5762.350320
1392,5610.313346
1393,5872.267013
1394,5954.636206
1395,5771.381751
1396,4244.659666
1397,6173.698872
1398,6527.893766
1399,6795.919353
1400,5641.769182
1401,5378.397608
1402,6404.306407
1403,6332.428256
1404,6145.631293
1405,5075.808138
1406,6648.533182
1407,6217.992455
1408,5866.141760
1409,5484.799849
1410,6545.483832
1411,4661.313063
1412,6170.139821
1413,5757.881528
1414,5623.417042
1415,6455.654182
1416,6054.677952
1417,6666.257947
1418,4243.398175
1419,5495.954795
1420,6259.970646
1421,1955.857438
1422,7084.906314
1423,6376.117562
1424,6154.567799
1425,5707.770441
1426,4913.201130
1427,6454.893788
1428,6550.657292
1429,6009.995678
1430,5908.043597
1431,6396.262790
1432,7166.821233
1433,4684.945551
1434,4791.196962
1435,5431.413251
1436,6139.344832
1437,5927.972246
1438,6234.716591
1439,6241.817761
1440,2093.436300
1441,5378.392879
1442,5909.395569
1443,6545.243455
1444,5962.060286
1445,6727.001020
1446,6494.796571
1447,4783.179177
1448,5127.665658
1449,7006.899577
1450,5431.427268
1451,5630.694818
1452,5457.812947
1453,5196.240084
1454,5337.313270
1455,6967.962395
1456,5594.752230
1457,7191.776625
1458,4585.335243
1459,6552.392478
1460,6377.427370
1461,6031.123864
1462,7349.230751
1463,1710.107088
1464,5439.095692
1465,4255.656010
1466,4840.163933
1467,5697.621549
1468,6569.968387
1469,6092.105990
1470,7088.480828
1471,6016.640944
1472,6568.814306
1473,5290.258173
1474,5620.572166
1475,5840.400225
1476,6477.710361
1477,5681.901779
1478,5788.246854
1479,5795.779279
1480,7022.009087
1481,6587.943286
1482,5584.435153
1483,6053.933321
1484,1906.860971
1485,6080.706275
1486,5683.071602
1487,6432.513799
1488,6293.756020
1489,5966.534522
1490,5579.139497
1491,5595.024743
1492,6275.967606
1493,6732.271907
1494,6190.846301
1495,4751.859409
1496,6385.352597
1497,4783.884225
1498,6522.585909
1499,5751.913740
1500,5768.028969
1501,2050.157753
1502,4733.685457
1503,5999.692063
1504,5526.120122
1505,5762.822699
1506,5040.875654
1507,4871.530773
1508,7710.656318
1509,5986.241368
1510,5404.146462
1511,6139.322692
1512,6367.048637
1513,5655.879580
1514,6010.128435
1515,5492.984550
1516,5273.826678
1517,6778.019116
1518,6198.509537
1519,6282.574291
1520,5481.490937
1521,5447.123325
1522,5264.046688
1523,6084.825651
1524,1963.154061
1525,5789.214801
1526,5899.497099
1527,5494.530727
1528,4587.947983
1529,6431.881243
1530,5824.992588
1531,6735.235680
1532,6226.239059
1533,2258.695677
1534,7385.792912
1535,6750.682042
1536,5725.319230
1537,6034.531401
1538,4317.424226
1539,6117.171780
1540,4277.663310
1541,5695.452862
1542,6066.734149
1543,6340.516645
1544,5584.108388
1545,6866.711689
1546,4674.315063
1547,6519.841799
1548,5829.972893
1549,6115.190498
1550,5399.049321
1551,6362.003876
1552,1898.057764
1553,5755.437473
1554,7971.084497
1555,4324.486218
1556,1964.993878
1557,7808.980679
1558,6314.636214
1559,6933.345053
1560,5354.105405
1561,4991.117217
1562,4694.596060
1563,5063.569725
1564,5843.423342
1565,6310.386805
1566,5559.965472
1567,4947.575916
1568,5344.514188
1569,4747.030787
1570,7054.119900
1571,6021.731121
1572,6190.223926
1573,5494.651741
1574,6399.719082
1575,5670.357837
1576,5989.420663
1577,6566.777814
1578,5452.116536
1579,4288.426193
1580,1824.582582
1581,5654.928545
1582,6137.872207
1583,5504.906571
1584,6316.249673
1585,5655.297830
1586,5745.559124
1587,5425.059871
1588,5792.293846
1589,4276.776265
1590,5792.153022
1591,5619.518081
1592,6458.379570
1593,6412.983242
1594,5362.915648
1595,7567.042691
1596,5906.831623
1597,5623.380871
1598,5855.766364
1599,6394.750635
1600,5581.532552
1601,5847.480491
1602,5507.795516
1603,2117.869379
1604,6201.815843
1605,6078.179901
1606,6623.156247
1607,5801.458944
1608,5775.262514
1609,6083.193023
1610,4898.156724
1611,6810.501263
1612,5563.369012
1613,6411.382467
1614,6488.466169
1615,7690.986800
1616,1930.488179
1617,6505.161757
1618,5271.780747
1619,5304.602385
1620,1728.672227
1621,5190.775531
1622,6139.617992
1623,6573.602368
1624,5439.097535
1625,4610.849936
1626,6496.471322
1627,5363.618242
1628,6566.115280
1629,6697.772058
1630,5619.948783
1631,6453.748992
1632,6073.128103
1633,5854.264587
1634,6775.003159
1635,5339.167731
1636,4829.876215
1637,5935.434666
1638,6781.343337
1639,5599.926540
1640,8002.743077
1641,5569.079945
1642,5485.941421
1643,4248.439654
1644,6150.431927
1645,1976.524603
1646,5187.823506
1647,5875.359523
1648,6485.104336
1649,6374.450666
1650,6591.676499
1651,5660.161662
1652,5475.010923
1653,5777.969556
1654,1676.724079
1655,6045.515614
1656,7925.349693
1657,5791.979676
1658,7588.435682
1659,5476.365605
1660,2054.534818
1661,5536.603763
1662,5931.172821
1663,5321.838638
