instance_id,shares
745,6201.170908
746,6829.636258
747,4247.859627
748,5848.728092
749,5891.723279
750,4669.231461
751,5415.854999
752,6401.545396
753,6474.227481
754,4356.207906
755,6738.131490
756,5790.158271
757,5583.342859
758,5822.808605
759,6625.604717
760,5893.939745
761,5904.510214
762,6230.863581
763,5476.080658
764,5449.577834
765,1717.335136
766,6546.382393
767,5681.985201
768,6165.080860
769,6220.393663
770,5576.155309
771,5838.534281
772,2079.587446
773,8210.499821
774,5996.296178
775,6283.417319
776,6252.476685
777,5975.365204
778,5385.346610
779,4447.599894
780,4481.012989
781,6038.901181
782,6307.483773
783,4276.237527
784,4376.920795
785,8451.821337
786,5512.337623
787,6827.258490
788,7242.424857
789,6678.187494
790,5667.413549
791,5842.205549
792,5911.537680
793,5835.691476
794,5920.408939
795,5914.021554
796,5701.665220
797,5814.535610
798,5303.735555
799,6534.309245
800,6130.835187
801,6559.798564
802,5915.134130
803,5427.633656
804,5180.738533
805,5591.716421
806,5282.173186
807,6585.527057
808,5588.965454
809,5339.692834
810,6585.311236
811,4620.231796
812,1991.027513
813,5852.657901
814,7560.843690
815,5691.443468
816,5579.209623
817,4881.801534
818,5715.835136
819,7587.712726
820,5757.687725
821,4230.526249
822,6054.642667
823,7057.853650
824,5219.755245
825,5613.833825
826,5989.956482
827,7019.839787
828,5550.476643
829,5727.292837
830,4754.114347
831,4617.853281
832,5663.131762
833,5616.292882
834,6115.305403
835,7257.762189
836,5597.329591
837,4760.700395
838,7140.658973
839,6220.826602
840,6493.304514
841,5573.559853
842,6142.819010
843,6137.149187
844,6448.442210
845,5632.454017
846,6711.427868
847,4677.131823
848,4825.733311
849,6351.282280
850,5920.468013
851,5591.874728
852,1727.277398
853,6714.689220
854,4398.302122
855,5454.145497
856,5943.440013
857,5272.506845
858,6037.017237
859,2116.351079
860,5393.758379
861,6026.575525
862,7422.617313
863,4525.724760
864,1724.001846
865,6026.410496
866,5694.887506
867,6260.316523
868,5609.021100
869,5495.753461
870,6547.124245
871,4252.322480
872,5768.056180
873,5604.220485
874,6982.957488
875,5453.782874
876,5641.985611
877,1716.630565
878,5574.857682
879,5681.115956
880,6470.302908
881,5982.287599
882,5723.677889
883,5514.262613
884,1875.320028
885,6981.523855
886,5800.599053
887,6068.110686
888,7014.144545
889,5047.800452
890,6136.197604
891,6131.375958
892,5881.917048
893,5386.433292
894,1556.777405
895,4578.442699
896,5734.453709
897,6618.525344
898,5401.008716
899,5349.650629
900,5452.826072
901,4933.907978
902,5980.058044
903,5529.258250
904,6285.013645
905,7104.090921
906,5902.221568
907,5369.841504
908,8003.883024
909,5792.580317
910,5164.333309
911,6934.626046
912,6223.945455
913,6166.407070
914,5808.240145
915,5462.452290
916,6636.859761
917,5429.216452
918,6200.562501
919,4661.093709
920,5907.611004
921,5417.519899
922,2022.052599
923,4946.527472
924,5400.008552
925,6621.787726
926,5972.376432
927,6198.210497
928,5040.739224
929,5944.660564
930,6084.406777
931,1819.636665
932,6247.600520
933,5657.906820
934,6418.380318
935,5932.808763
936,6900.170587
937,6006.907518
938,5959.412149
939,6386.913648
940,6201.642096
941,5976.303932
942,5707.872551
943,7041.757900
944,5717.554148
945,1693.263206
946,6599.455251
947,7304.496205
948,6349.513087
949,5635.894907
950,1789.580497
951,6522.680541
952,6231.046089
953,6418.325527
954,7613.820864
955,5311.126587
956,6121.738791
957,5444.685592
958,5906.508736
959,5835.358954
960,5991.389790
961,5445.535635
962,6103.965379
963,5707.531151
964,5356.088882
965,1785.813198
966,5362.867083
967,5923.825269
968,6199.057584
969,6069.908800
970,4922.465118
971,7047.678419
972,1993.466733
973,1901.860066
974,6550.098936
975,5305.921263
976,1999.138763
977,4633.065268
978,6842.964222
979,1949.808008
980,5761.004861
981,6135.352842
982,1969.049283
983,6550.494324
984,5503.004801
985,6115.841040
986,5544.520271
987,5356.929877
988,2133.710793
989,5841.408805
990,5625.994282
991,6325.066823
992,7187.249209
993,6119.421632
994,5694.227792
995,7426.082939
996,5384.596421
997,6755.319073
998,5885.832878
999,6579.592400
1000,5803.737661
1001,5907.102591
1002,5356.149035
1003,6164.234262
1004,6144.513260
1005,7380.286408
1006,6804.454296
1007,6003.232621
1008,6162.036816
1009,6561.386446
1010,4631.792490
1011,7414.386576
1012,5262.170689
1013,5054.683496
1014,6139.709167
1015,5793.799668
1016,5690.229335
1017,5297.355990
1018,6460.566482
1019,6854.551499
1020,5611.076398
1021,5394.913731
1022,4526.458167
1023,5446.805096
1024,4600.805964
1025,5441.116427
1026,5440.210022
1027,5695.082536
1028,5637.826032
1029,5654.929419
1030,5849.686895
1031,5684.161811
1032,5763.319687
1033,5440.649178
1034,5487.855923
1035,5661.715782
1036,5575.553385
1037,6580.564880
1038,5451.143026
1039,6234.032739
1040,5725.063326
1041,6270.307823
1042,5128.631757
1043,6093.725004
1044,5906.976454
1045,6808.169744
1046,6774.802560
1047,6070.664944
1048,6131.844410
1049,4215.172402
1050,2152.228382
1051,4774.430907
1052,5308.055587
1053,4848.005413
1054,6635.934639
1055,5490.736141
1056,6104.570482
1057,6237.508601
1058,5956.934939
1059,5860.862598
1060,6899.675764
1061,6224.247049
1062,6368.274235
1063,6153.431359
1064,6493.744259
1065,5679.946404
1066,5658.529383
1067,5629.874586
1068,4603.098700
1069,4237.698754
1070,5572.123470
1071,5621.211021
1072,7067.654447
1073,6245.189294
1074,6076.000011
1075,4689.896338
1076,1753.080144
1077,5927.971847
1078,5899.115846
1079,5585.518634
1080,6448.157037
1081,4826.634597
1082,5440.344126
1083,6081.701513
1084,5751.986224
1085,5429.684274
1086,7278.470707
1087,5325.914492
1088,5678.209031
1089,1942.058219
1090,6007.639882
1091,5545.323853
1092,8386.690545
1093,5637.079586
1094,5776.871941
1095,4308.559339
1096,5137.542401
1097,6551.898159
1098,4696.086195
1099,5616.538111
1100,5545.853572
1101,5425.645325
1102,6122.910528
1103,6009.987214
1104,5849.850711
1105,5754.670385
1106,5963.621846
1107,6092.109863
1108,4680.837140
1109,5971.777940
1110,5322.290550
1111,5550.530320
1112,5940.220018
1113,5641.967862
1114,6667.880093
1115,5948.706801
1116,6244.809604
1117,5538.801517
1118,6380.095926
1119,5857.474427
1120,7015.663615
1121,4640.579196
1122,5725.058522
1123,5674.269679
1124,1964.343752
1125,5791.483471
1126,5619.243276
1127,4535.151182
1128,7067.273956
1129,5650.867210
1130,5386.821962
1131,4818.764369
1132,2029.188207
1133,7146.538728
1134,5657.718987
1135,5039.307203
1136,5931.160782
1137,5420.695473
1138,5317.954460
1139,4944.905305
1140,5671.037040
1141,2066.722649
1142,5686.961665
1143,6776.823093
1144,5943.742333
1145,4362.623380
1146,7104.463568
1147,6049.321221
1148,6062.995928
1149,5374.116051
1150,5583.794845
1151,5740.255028
1152,4200.588730
1153,5015.769329
1154,6443.345045
1155,5858.824050
1156,7688.454694
1157,4469.787192
1158,4563.585256
1159,1863.967479
1160,4873.176871
1161,1934.263271
1162,6051.780581
1163,6156.763507
1164,4662.969241
1165,5614.059493
1166,4693.525982
1167,5928.914334
1168,5691.289675
1169,5975.788351
1170,5797.828249
1171,5735.762276
1172,5612.301914
1173,6383.627810
1174,5245.259617
1175,6259.643982
1176,8739.324233
1177,6290.153535
1178,7006.161854
1179,5479.460501
1180,6069.535494
1181,7055.500463
1182,5532.165560
1183,1939.296406
1184,6074.185313
1185,5491.625397
1186,1519.311872
1187,5747.777751
1188,5891.149253
1189,5807.671376
1190,5800.731380
1191,5338.336916
1192,5805.560276
1193,6635.854983
1194,4653.785519
1195,7491.845886
1196,1833.069428
1197,6028.849327
1198,6133.582409
1199,6167.322965
1200,5919.645032
1201,6046.198868
1202,4628.555061
1203,5580.809579
1204,4884.834032
1205,5947.371160
1206,5706.017066
1207,1899.321271
1208,5318.068436
1209,6243.093545
1210,6196.231013
1211,6791.799232
1212,5705.324640
1213,1618.391683
1214,4678.987951
1215,5537.410328
1216,5235.841998
1217,5819.429532
1218,5921.713848
1219,4528.000736
1220,5634.325695
1221,5050.352123
1222,6208.060670
1223,6075.106649
1224,4666.459922
1225,5621.582368
1226,6714.923133
1227,6167.060635
1228,5795.973121
1229,6446.610384
1230,7379.607725
1231,6324.871564
1232,7309.846404
1233,1894.470603
1234,7054.724186
1235,6779.119396
1236,6267.514747
1237,5755.344230
1238,5708.861731
1239,5551.667426
1240,7072.133496
1241,5801.772742
1242,1875.861660
1243,5384.276619
1244,7156.035221
1245,6037.615811
1246,5331.683238
1247,5511.186035
1248,6096.471374
1249,6966.749279
1250,6290.084632
1251,2068.756327
1252,7473.585019
1253,5188.084179
1254,4217.103315
1255,5715.309517
1256,5454.693016
1257,6316.751521
1258,5738.942914
1259,7220.289066
1260,5486.808279
1261,5908.027160
1262,6182.641461
1263,6821.044034
1264,5856.575134
1265,2637.168935
1266,5501.729709
1267,5562.324415
1268,4893.769962
1269,5691.522347
1270,5905.468555
1271,6827.759300
1272,5462.718083
1273,1862.054641
1274,5419.061754
1275,5881.392094
1276,6485.782283
1277,5703.879176
1278,6116.209292
1279,5806.305920
1280,1996.849488
1281,4484.064676
1282,4454.652491
1283,1725.998028
1284,5595.908346
1285,6706.282935
1286,5210.960516
1287,5490.942939
1288,4759.716895
1289,5572.570071
1290,5561.193598
1291,7561.849038
1292,6240.993233
1293,5764.303016
1294,5976.430878
1295,10167.679834
1296,5246.006296
1297,5416.278682
1298,6423.140555
1299,6690.101929
1300,7993.036676
1301,7488.713983
1302,8499.556488
1303,5713.549013
1304,4720.163000
1305,5652.896012
1306,5473.861181
1307,5080.036840
1308,6551.442205
1309,6093.224364
1310,5662.851464
1311,4369.800808
1312,1788.654889
1313,4994.046956
1314,5420.914757
1315,5888.792306
1316,5719.036287
1317,5885.218088
1318,5604.391482
1319,5640.599647
1320,5467.880298
1321,6585.231090
1322,5990.006935
1323,6100.282811
1324,2621.980242
1325,4816.837678
1326,5295.872470
1327,5295.322736
1328,4269.394310
1329,2077.435467
1330,5242.189477
1331,6388.904439
1332,5734.251690
1333,6039.929196
1334,5630.202143
1335,4719.942848
1336,5866.590237
1337,5636.531749
1338,5560.732610
1339,4627.548243
1340,6281.760745
1341,5826.729394
1342,6207.080418
1343,7688.414994
1344,7241.390650
1345,5809.748235
1346,6162.074083
1347,5044.747092
1348,6496.492930
1349,6315.481580
1350,8959.827522
1351,4807.036957
1352,4470.636863
1353,6439.326485
1354,6064.913527
1355,6811.079313
1356,5780.145015
1357,6065.106254
1358,5346.281073
1359,5950.303317
1360,5555.642936
1361,6054.126536
1362,6874.143358
1363,5773.019397
1364,9026.569684
1365,2047.717782
1366,5978.153799
1367,6419.438123
1368,6907.902808
1369,5684.186287
1370,7459.653864
1371,5746.979418
1372,4325.571914
1373,5629.882369
1374,5349.408549
1375,5746.077306
1376,7056.970681
1377,6470.027511
1378,5647.626079
1379,6151.983819
1380,7587.388246
1381,4615.185974
1382,5953.019069
1383,5797.892608
1384,2189.854832
1385,5475.234047
1386,6276.105672
1387,5866.579129
1388,5365.712070
1389,5661.939248
1390,6080.478135
1391,5762.326722
1392,5610.264559
1393,5872.358610
1394,5954.641924
1395,5771.458540
1396,4244.627725
1397,6173.713831
1398,6527.893738
1399,6795.896899
1400,5641.754287
1401,5378.456435
1402,6404.400557
1403,6332.413554
1404,6145.630917
1405,5075.781619
1406,6648.503727
1407,6217.963526
1408,5866.166415
1409,5484.773371
1410,6545.493322
1411,4661.258004
1412,6170.136063
1413,5757.877143
1414,5623.369767
1415,6455.651657
1416,6054.662015
1417,6666.215668
1418,4243.055279
1419,5495.993533
1420,6259.918651
1421,1955.866752
1422,7084.904887
1423,6376.100957
1424,6154.638036
1425,5707.738215
1426,4913.142248
1427,6454.916097
1428,6550.659673
1429,6010.042593
1430,5907.957667
1431,6396.233230
1432,7166.807984
1433,4684.838377
1434,4791.117552
1435,5431.411217
1436,6139.396945
1437,5928.007386
1438,6234.620205
1439,6241.753633
1440,2093.506966
1441,5378.364657
1442,5909.299167
1443,6545.226497
1444,5962.148602
1445,6726.924861
1446,6494.739973
1447,4783.181634
1448,5127.668994
1449,7006.909494
1450,5431.365405
1451,5630.674505
1452,5457.784901
1453,5196.198653
1454,5337.369127
1455,6967.919751
1456,5594.863819
1457,7191.769645
1458,4585.370187
1459,6552.367263
1460,6377.440353
1461,6031.131883
1462,7349.256759
1463,1710.082373
1464,5439.194888
1465,4255.719461
1466,4840.158302
1467,5697.616407
1468,6569.962794
1469,6092.172101
1470,7088.476200
1471,6016.652476
1472,6568.813206
1473,5290.251087
1474,5620.563511
1475,5840.450413
1476,6477.688431
1477,5681.944071
1478,5788.259885
1479,5795.745962
1480,7022.001082
1481,6587.929876
1482,5584.508114
1483,6053.889726
1484,1906.863993
1485,6080.657310
1486,5683.068138
1487,6432.501569
1488,6293.726372
1489,5966.585679
1490,5579.235245
1491,5595.047529
1492,6276.015763
1493,6732.338200
1494,6190.846793
1495,4751.850628
1496,6385.360139
1497,4783.946895
1498,6522.510088
1499,5751.911287
1500,5768.032371
1501,2050.122902
1502,4733.794485
1503,5999.685962
1504,5526.165176
1505,5762.800253
1506,5040.881791
1507,4871.596205
1508,7710.601597
1509,5986.256016
1510,5404.145511
1511,6139.361692
1512,6367.127005
1513,5655.769788
1514,6010.112771
1515,5493.029176
1516,5273.727556
1517,6778.019659
1518,6198.531904
1519,6282.537293
1520,5481.465192
1521,5447.123895
1522,5264.057163
1523,6084.862928
1524,1963.065455
1525,5789.207336
1526,5899.475484
1527,5494.559063
1528,4587.932859
1529,6431.861952
1530,5825.104058
1531,6735.267104
1532,6226.153389
1533,2258.621333
1534,7385.866039
1535,6750.644646
1536,5725.311325
1537,6034.497544
1538,4317.409071
1539,6117.340524
1540,4277.646563
1541,5695.525871
1542,6066.711047
1543,6340.499630
1544,5584.092060
1545,6866.674963
1546,4674.265268
1547,6519.818735
1548,5829.951389
1549,6115.272032
1550,5399.040892
1551,6361.906754
1552,1898.015006
1553,5755.359080
1554,7971.138404
1555,4324.508686
1556,1964.977213
1557,7808.999084
1558,6314.665395
1559,6933.537257
1560,5354.065998
1561,4991.115949
1562,4694.583743
1563,5063.471385
1564,5843.337571
1565,6310.383598
1566,5559.936186
1567,4947.543155
1568,5344.558030
1569,4747.035023
1570,7054.183524
1571,6021.781888
1572,6190.231761
1573,5494.552621
1574,6399.710312
1575,5670.419761
1576,5989.403232
1577,6566.694269
1578,5452.082357
1579,4288.542451
1580,1824.639528
1581,5654.836332
1582,6137.820496
1583,5504.943727
1584,6316.177737
1585,5655.405106
1586,5745.579552
1587,5425.010434
1588,5792.302210
1589,4276.492011
1590,5792.070228
1591,5619.613706
1592,6458.452109
1593,6412.965654
1594,5362.862067
1595,7567.177747
1596,5906.829381
1597,5623.393466
1598,5855.776628
1599,6394.795503
1600,5581.666467
1601,5847.484531
1602,5507.666908
1603,2117.901509
1604,6201.858630
1605,6078.024126
1606,6623.191020
1607,5801.466035
1608,5775.215136
1609,6083.245976
1610,4898.130585
1611,6810.504271
1612,5563.390298
1613,6411.342142
1614,6488.467185
1615,7690.939160
1616,1930.497510
1617,6505.175287
1618,5271.763426
1619,5304.618678
1620,1728.767780
1621,5190.910410
1622,6139.616989
1623,6573.575761
1624,5439.102113
1625,4610.918175
1626,6496.434488
1627,5363.651011
1628,6566.186829
1629,6697.745591
1630,5619.958364
1631,6453.761645
1632,6073.144349
1633,5854.139263
1634,6774.962252
1635,5339.170981
1636,4829.938600
1637,5935.439311
1638,6781.352431
1639,5599.979933
1640,8002.739814
1641,5569.084227
1642,5485.925177
1643,4248.539128
1644,6150.488565
1645,1976.529126
1646,5187.818568
1647,5875.420787
1648,6485.172692
1649,6374.411935
1650,6591.661897
1651,5660.206823
1652,5475.008601
1653,5777.941229
1654,1676.643124
1655,6045.547415
1656,7925.399829
1657,5792.006934
1658,7588.383215
1659,5476.438114
1660,2054.633734
1661,5536.691124
1662,5931.204943
1663,5321.870998
