instance_id,shares
593,6762.148916
594,5770.327298
595,6805.282560
596,8376.981782
597,6515.013056
598,6489.131056
599,5796.296905
600,4553.199204
601,6134.443180
602,5460.087007
603,7458.425291
604,5687.326969
605,4627.749017
606,1931.998040
607,4821.088307
608,5988.934758
609,5918.736508
610,5764.092452
611,6804.846504
612,5787.750098
613,6904.218698
614,5989.298045
615,5780.044219
616,5733.597902
617,5284.108772
618,1919.873931
619,4937.206509
620,5806.795542
621,6418.873034
622,4667.761770
623,6892.737838
624,6672.765342
625,6988.329458
626,5475.954953
627,1863.911503
628,4516.229121
629,6224.664986
630,5917.401411
631,5866.807940
632,4524.460163
633,4676.557940
634,1959.317921
635,5775.314422
636,5862.570742
637,4778.659569
638,5580.700318
639,6843.515067
640,6583.726229
641,7488.853383
642,5652.409133
643,5608.989374
644,7528.252008
645,5734.924778
646,6919.694386
647,5104.243479
648,6145.358006
649,7621.559831
650,5457.146758
651,5589.611296
652,5534.992570
653,5511.803655
654,6626.046418
655,6022.171438
656,6112.619630
657,6651.868387
658,6486.480585
659,5839.021646
660,4886.044359
661,5633.822428
662,7378.757964
663,5601.528623
664,5868.979553
665,4525.807686
666,5561.646389
667,5674.167372
668,4441.261747
669,5458.483384
670,4851.282572
671,6841.699711
672,5015.636943
673,5662.234722
674,5467.119228
675,6405.284462
676,6598.789579
677,6939.120530
678,7279.545483
679,1827.724351
680,4810.244053
681,2019.500892
682,5176.444314
683,4827.287944
684,5500.101695
685,5707.126427
686,6086.638667
687,4988.463490
688,6304.406541
689,5156.838932
690,5474.304421
691,5423.668044
692,1936.792490
693,6627.493505
694,5830.797629
695,5489.506437
696,1969.494361
697,5960.142208
698,5885.694295
699,5330.568868
700,6053.655416
701,5911.113288
702,6741.022652
703,5839.453296
704,5784.616441
705,6744.852322
706,5949.562723
707,6212.237544
708,1959.018269
709,5678.736089
710,6877.840092
711,5513.078218
712,5813.925354
713,5808.003377
714,6968.369472
715,4603.974647
716,4638.963345
717,6776.430260
718,1896.830906
719,5807.567615
720,4302.126902
721,6939.360396
722,4719.541642
723,4380.856282
724,7492.217811
725,5346.655399
726,7163.919872
727,6007.054338
728,5666.794911
729,5398.856616
730,5533.698562
731,5339.476068
732,6758.675989
733,6010.600208
734,7486.472929
735,5445.750194
736,5649.424791
737,6439.058932
738,6138.670893
739,5360.975700
740,5355.329289
741,5732.275352
742,5631.806356
743,5022.567104
744,6456.652243
745,6201.215981
746,6829.651943
747,4247.897150
748,5848.714017
749,5891.698894
750,4669.300051
751,5415.849912
752,6401.535093
753,6474.285688
754,4356.122132
755,6738.187437
756,5790.175236
757,5583.410407
758,5822.812700
759,6625.548543
760,5893.998586
761,5904.407907
762,6230.950786
763,5475.936511
764,5449.500604
765,1717.294650
766,6546.395564
767,5681.961513
768,6165.163133
769,6220.419690
770,5576.091515
771,5838.517181
772,2079.549129
773,8210.386493
774,5996.132052
775,6283.433005
776,6252.509499
777,5975.363259
778,5385.298747
779,4447.619416
780,4481.030820
781,6038.733466
782,6307.474447
783,4276.239510
784,4376.950320
785,8451.849678
786,5512.232858
787,6827.216068
788,7242.381492
789,6678.264274
790,5667.402395
791,5842.152751
792,5911.562865
793,5835.714305
794,5920.377792
795,5914.038128
796,5701.666725
797,5814.514771
798,5303.754674
799,6534.264881
800,6130.891245
801,6559.835672
802,5915.124960
803,5427.655466
804,5180.777156
805,5591.706797
806,5282.203797
807,6585.574127
808,5588.965942
809,5339.684099
810,6585.188698
811,4620.310662
812,1990.965441
813,5852.639267
814,7560.954807
815,5691.356807
816,5579.185823
817,4881.753325
818,5715.777745
819,7587.736845
820,5757.615164
821,4230.496296
822,6054.655174
823,7057.900152
824,5219.759736
825,5613.825530
826,5989.938839
827,7019.870120
828,5550.480865
829,5727.301372
830,4754.011814
831,4617.807717
832,5663.175595
833,5616.336667
834,6115.283523
835,7257.741159
836,5597.333496
837,4760.778460
838,7140.633756
839,6220.824345
840,6493.298866
841,5573.530985
842,6142.737650
843,6137.160240
844,6448.461628
845,5632.421625
846,6711.329099
847,4677.124021
848,4825.740100
849,6351.141159
850,5920.410015
851,5591.842756
852,1727.340170
853,6714.653806
854,4398.286291
855,5454.132252
856,5943.451067
857,5272.545869
858,6036.994599
859,2116.370103
860,5393.778052
861,6026.680954
862,7422.698186
863,4525.758233
864,1724.027516
865,6026.491862
866,5694.834461
867,6260.335773
868,5609.016398
869,5495.744052
870,6547.080512
871,4252.261451
872,5768.100411
873,5604.208733
874,6983.012983
875,5453.734346
876,5641.956017
877,1716.644400
878,5574.791635
879,5681.184075
880,6470.372096
881,5982.252660
882,5723.672194
883,5514.259383
884,1875.380966
885,6981.501496
886,5800.679642
887,6068.092351
888,7014.012733
889,5047.817988
890,6136.065634
891,6131.350450
892,5881.895839
893,5386.492691
894,1556.756799
895,4578.374487
896,5734.617351
897,6618.488062
898,5401.006606
899,5349.595801
900,5452.977862
901,4933.978886
902,5980.018310
903,5529.144688
904,6284.951119
905,7104.023719
906,5902.184923
907,5369.837010
908,8003.873529
909,5792.497095
910,5164.290276
911,6934.541223
912,6223.998586
913,6166.421363
914,5808.219640
915,5462.478634
916,6636.873194
917,5429.236686
918,6200.597912
919,4661.111541
920,5907.661904
921,5417.457585
922,2022.059757
923,4946.559418
924,5400.054404
925,6621.757288
926,5972.345960
927,6198.265928
928,5040.714826
929,5944.650460
930,6084.442479
931,1819.587524
932,6247.593338
933,5657.936990
934,6418.345284
935,5932.798698
936,6900.279581
937,6006.967180
938,5959.410366
939,6386.908731
940,6201.581658
941,5976.318409
942,5707.823410
943,7041.824661
944,5717.421975
945,1693.214920
946,6599.408827
947,7304.515319
948,6349.529875
949,5635.825058
950,1789.642106
951,6522.646219
952,6231.034177
953,6418.390563
954,7613.821481
955,5311.186417
956,6121.777373
957,5444.658715
958,5906.460569
959,5835.346588
960,5991.477310
961,5445.542056
962,6103.964637
963,5707.511602
964,5356.087148
965,1785.765979
966,5362.878842
967,5923.755239
968,6199.077876
969,6069.972659
970,4922.436594
971,7047.732187
972,1993.453217
973,1901.780974
974,6550.076782
975,5305.975391
976,1999.100854
977,4633.061872
978,6842.891980
979,1949.760258
980,5760.981135
981,6135.192488
982,1969.080698
983,6550.487654
984,5503.055946
985,6115.897291
986,5544.467281
987,5356.940724
988,2133.762923
989,5841.437829
990,5625.981990
991,6325.097473
992,7187.225836
993,6119.390107
994,5694.206963
995,7426.092189
996,5384.623417
997,6755.326105
998,5885.909752
999,6579.530140
1000,5803.765385
1001,5907.166507
1002,5356.063800
1003,6164.279262
1004,6144.527634
1005,7380.242157
1006,6804.427585
1007,6003.242048
1008,6162.052139
1009,6561.499081
1010,4631.836548
1011,7414.397463
1012,5262.201691
1013,5054.712168
1014,6139.736783
1015,5793.864719
1016,5690.206479
1017,5297.450129
1018,6460.485107
1019,6854.631126
1020,5611.084115
1021,5394.842566
1022,4526.462672
1023,5446.835964
1024,4600.829120
1025,5441.144762
1026,5440.151103
1027,5695.024862
1028,5637.813129
1029,5654.892347
1030,5849.719661
1031,5684.204196
1032,5763.314519
1033,5440.597262
1034,5487.889178
1035,5661.658032
1036,5575.591340
1037,6580.600722
1038,5451.096875
1039,6233.992354
1040,5725.043145
1041,6270.258438
1042,5128.552654
1043,6093.744824
1044,5907.005434
1045,6808.140017
1046,6774.839939
1047,6070.640976
1048,6131.895239
1049,4215.101515
1050,2152.258793
1051,4774.272856
1052,5308.136286
1053,4847.937722
1054,6636.002243
1055,5490.795909
1056,6104.450545
1057,6237.498551
1058,5956.928790
1059,5860.878516
1060,6899.665342
1061,6224.166118
1062,6368.260855
1063,6153.346449
1064,6493.645949
1065,5679.933313
1066,5658.545979
1067,5629.872169
1068,4603.141408
1069,4237.689235
1070,5572.002967
1071,5621.174231
1072,7067.737811
1073,6245.156738
1074,6076.027287
1075,4689.876726
1076,1753.119092
1077,5927.991270
1078,5899.253341
1079,5585.443777
1080,6448.164537
1081,4826.662910
1082,5440.325703
1083,6081.738591
1084,5752.016641
1085,5429.708423
1086,7278.479014
1087,5325.943525
1088,5678.110499
1089,1942.103498
1090,6007.676115
1091,5545.317385
1092,8386.708662
1093,5637.054472
1094,5776.869735
1095,4308.459923
1096,5137.519999
1097,6551.878748
1098,4696.089510
1099,5616.620385
1100,5545.932526
1101,5425.669488
1102,6122.976158
1103,6009.918959
1104,5849.799923
1105,5754.701421
1106,5963.624648
1107,6092.102004
1108,4680.815490
1109,5971.890228
1110,5322.241134
1111,5550.507896
1112,5940.151507
1113,5641.953669
1114,6667.860155
1115,5948.635997
1116,6244.785526
1117,5538.855145
1118,6380.105501
1119,5857.485137
1120,7015.635653
1121,4640.597568
1122,5725.112255
1123,5674.231930
1124,1964.295541
1125,5791.490452
1126,5619.284273
1127,4535.135640
1128,7067.319262
1129,5650.864456
1130,5386.806578
1131,4818.735827
1132,2029.240417
1133,7146.542401
1134,5657.654354
1135,5039.193971
1136,5931.127623
1137,5420.767650
1138,5318.006982
1139,4944.810238
1140,5670.974307
1141,2066.831224
1142,5686.894867
1143,6776.888839
1144,5943.636936
1145,4362.585191
1146,7104.500539
1147,6049.337408
1148,6063.061354
1149,5374.081389
1150,5583.757525
1151,5740.270266
1152,4200.584522
1153,5015.736109
1154,6443.407574
1155,5858.805692
1156,7688.473705
1157,4469.897763
1158,4563.519662
1159,1863.884590
1160,4873.203449
1161,1934.353583
1162,6051.791949
1163,6156.789280
1164,4662.922970
1165,5614.066824
1166,4693.478463
1167,5928.886524
1168,5691.303890
1169,5975.800412
1170,5797.747780
1171,5735.743250
1172,5612.278596
1173,6383.589679
1174,5245.301519
1175,6259.626370
1176,8739.255030
1177,6290.238836
1178,7006.196668
1179,5479.405522
1180,6069.564690
1181,7055.430797
1182,5532.199257
1183,1939.151329
1184,6074.244310
1185,5491.605320
1186,1519.345162
1187,5747.687738
1188,5891.134071
1189,5807.657283
1190,5800.691436
1191,5338.340184
1192,5805.546935
1193,6635.890156
1194,4653.793455
1195,7491.811534
1196,1833.054748
1197,6028.850574
1198,6133.599924
1199,6167.360317
1200,5919.651309
1201,6046.247475
1202,4628.566147
1203,5580.843855
1204,4884.851610
1205,5947.372518
1206,5705.959176
1207,1899.305975
1208,5318.091066
1209,6243.035403
1210,6196.262227
1211,6791.776448
1212,5705.337207
1213,1618.518476
1214,4678.909965
1215,5537.412053
1216,5235.926960
1217,5819.432711
1218,5921.724935
1219,4528.007292
1220,5634.323612
1221,5050.404562
1222,6207.993140
1223,6075.086984
1224,4666.471895
1225,5621.648310
1226,6714.948158
1227,6167.058489
1228,5795.962453
1229,6446.666922
1230,7379.660102
1231,6324.854822
1232,7309.826198
1233,1894.418245
1234,7054.721332
1235,6779.093656
1236,6267.528852
1237,5755.377708
1238,5708.950072
1239,5551.750684
1240,7072.077899
1241,5801.751318
1242,1875.809992
1243,5384.243400
1244,7156.025047
1245,6037.541962
1246,5331.612653
1247,5511.237011
1248,6096.463790
1249,6966.691972
1250,6290.077757
1251,2068.745081
1252,7473.549162
1253,5188.143205
1254,4217.142793
1255,5715.301799
1256,5454.765186
1257,6316.594981
1258,5738.885657
1259,7220.264214
1260,5486.758677
1261,5908.086355
1262,6182.678432
1263,6820.962144
1264,5856.648548
1265,2637.207467
1266,5501.771822
1267,5562.328957
1268,4893.804037
1269,5691.538123
1270,5905.494502
1271,6827.789030
1272,5462.695400
1273,1862.112954
1274,5419.097877
1275,5881.432588
1276,6485.797170
1277,5703.762399
1278,6116.280142
1279,5806.326179
1280,1996.898190
1281,4484.144560
1282,4454.680834
1283,1725.973330
1284,5595.889743
1285,6706.300832
1286,5210.983553
1287,5490.910659
1288,4759.794127
1289,5572.529203
1290,5561.129267
1291,7561.840810
1292,6241.032071
1293,5764.293676
1294,5976.427476
1295,10167.682389
1296,5246.030257
1297,5416.283731
1298,6423.112587
1299,6690.104778
1300,7993.004288
1301,7488.744662
1302,8499.553108
1303,5713.563294
1304,4720.148491
1305,5652.925592
1306,5473.910645
1307,5079.999132
1308,6551.454462
1309,6093.286008
1310,5662.807281
1311,4369.824107
1312,1788.695265
1313,4994.014222
1314,5420.869274
1315,5888.874536
1316,5719.045062
1317,5885.206299
1318,5604.407844
1319,5640.587932
1320,5467.916247
1321,6585.216576
1322,5989.964014
1323,6100.412621
1324,2622.082268
1325,4816.897377
1326,5295.879197
1327,5295.320368
1328,4269.298661
1329,2077.476782
1330,5242.194045
1331,6388.943268
1332,5734.274153
1333,6039.922347
1334,5630.189130
1335,4719.957960
1336,5866.576221
1337,5636.544162
1338,5560.651636
1339,4627.439899
1340,6281.815696
1341,5826.723362
1342,6207.037012
1343,7688.373626
1344,7241.391164
1345,5809.706623
1346,6162.061302
1347,5044.707917
1348,6496.568383
1349,6315.441100
1350,8959.793361
1351,4806.896997
1352,4470.632266
1353,6439.341563
1354,6064.870371
1355,6811.086935
1356,5780.257382
1357,6065.080885
1358,5346.270377
1359,5950.217451
1360,5555.523526
1361,6054.112796
1362,6874.131123
1363,5772.993483
1364,9026.637933
1365,2047.728042
1366,5978.113803
1367,6419.329157
1368,6907.839504
1369,5684.192581
1370,7459.656646
1371,5747.010495
1372,4325.632139
1373,5629.907756
1374,5349.321834
1375,5746.049688
1376,7056.958361
1377,6469.927708
1378,5647.620015
1379,6152.010774
1380,7587.361263
1381,4615.121503
1382,5953.005661
1383,5797.878778
1384,2189.740041
1385,5475.227160
1386,6276.076399
1387,5866.585836
1388,5365.687718
1389,5661.959280
1390,6080.523111
1391,5762.351900
1392,5610.316011
1393,5872.269951
1394,5954.638524
1395,5771.383552
1396,4244.661615
1397,6173.700385
1398,6527.896581
1399,6795.921563
1400,5641.770894
1401,5378.399849
1402,6404.307760
1403,6332.430826
1404,6145.633443
1405,5075.810142
1406,6648.535547
1407,6217.995360
1408,5866.143733
1409,5484.801570
1410,6545.486118
1411,4661.314887
1412,6170.142052
1413,5757.883520
1414,5623.419262
1415,6455.656008
1416,6054.679719
1417,6666.260051
1418,4243.399878
1419,5495.958307
1420,6259.973477
1421,1955.859010
1422,7084.909473
1423,6376.119551
1424,6154.570690
1425,5707.771753
1426,4913.202912
1427,6454.895720
1428,6550.659361
1429,6009.998705
1430,5908.046306
1431,6396.263967
1432,7166.824111
1433,4684.947004
1434,4791.202039
1435,5431.415566
1436,6139.347131
1437,5927.974478
1438,6234.719328
1439,6241.819651
1440,2093.437386
1441,5378.398391
1442,5909.397902
1443,6545.245680
1444,5962.062523
1445,6727.003167
1446,6494.799366
1447,4783.180867
1448,5127.668146
1449,7006.902603
1450,5431.429409
1451,5630.696663
1452,5457.815533
1453,5196.242692
1454,5337.315583
1455,6967.964717
1456,5594.754796
1457,7191.779044
1458,4585.336749
1459,6552.395265
1460,6377.429673
1461,6031.126111
1462,7349.233979
1463,1710.108257
1464,5439.098083
1465,4255.661453
1466,4840.165469
1467,5697.623578
1468,6569.971328
1469,6092.107342
1470,7088.483419
1471,6016.646268
1472,6568.816273
1473,5290.259913
1474,5620.574218
1475,5840.403314
1476,6477.712968
1477,5681.904496
1478,5788.249313
1479,5795.781362
1480,7022.012241
1481,6587.945613
1482,5584.437611
1483,6053.936027
1484,1906.862276
1485,6080.708741
1486,5683.073832
1487,6432.516559
1488,6293.758907
1489,5966.537192
1490,5579.142219
1491,5595.027037
1492,6275.969447
1493,6732.273547
1494,6190.849196
1495,4751.864074
1496,6385.355016
1497,4783.886015
1498,6522.587780
1499,5751.915758
1500,5768.030829
1501,2050.158564
1502,4733.690547
1503,5999.694850
1504,5526.123359
1505,5762.824185
1506,5040.877416
1507,4871.532369
1508,7710.659337
1509,5986.243340
1510,5404.148949
1511,6139.324522
1512,6367.052024
1513,5655.881840
1514,6010.129829
1515,5492.986604
1516,5273.828972
1517,6778.022437
1518,6198.511950
1519,6282.577216
1520,5481.493386
1521,5447.125904
1522,5264.049367
1523,6084.827768
1524,1963.155044
1525,5789.217397
1526,5899.499318
1527,5494.532645
1528,4587.949363
1529,6431.883557
1530,5824.995384
1531,6735.238322
1532,6226.240537
1533,2258.696402
1534,7385.796437
1535,6750.684697
1536,5725.321316
1537,6034.534278
1538,4317.428814
1539,6117.174443
1540,4277.668762
1541,5695.455602
1542,6066.737304
1543,6340.519206
1544,5584.110271
1545,6866.714504
1546,4674.317018
1547,6519.844203
1548,5829.975700
1549,6115.191192
1550,5399.052484
1551,6362.006111
1552,1898.058705
1553,5755.439279
1554,7971.088309
1555,4324.491169
1556,1964.995273
1557,7808.983099
1558,6314.638738
1559,6933.348211
1560,5354.107444
1561,4991.119702
1562,4694.597872
1563,5063.571647
1564,5843.425289
1565,6310.388354
1566,5559.967597
1567,4947.580587
1568,5344.516620
1569,4747.033117
1570,7054.123134
1571,6021.733695
1572,6190.226484
1573,5494.654143
1574,6399.721739
1575,5670.360600
1576,5989.422505
1577,6566.779749
1578,5452.118685
1579,4288.430993
1580,1824.583967
1581,5654.931550
1582,6137.874376
1583,5504.908772
1584,6316.252414
1585,5655.300632
1586,5745.560856
1587,5425.061926
1588,5792.296498
1589,4276.781179
1590,5792.155236
1591,5619.519917
1592,6458.381975
1593,6412.986540
1594,5362.917786
1595,7567.045665
1596,5906.833874
1597,5623.382968
1598,5855.768921
1599,6394.753188
1600,5581.535071
1601,5847.482361
1602,5507.797596
1603,2117.869893
1604,6201.818703
1605,6078.182540
1606,6623.158998
1607,5801.461680
1608,5775.265278
1609,6083.195552
1610,4898.158671
1611,6810.504332
1612,5563.371098
1613,6411.385172
1614,6488.468242
1615,7690.988780
1616,1930.489529
1617,6505.164076
1618,5271.783723
1619,5304.604481
1620,1728.673708
1621,5190.779029
1622,6139.620631
1623,6573.604798
1624,5439.099926
1625,4610.851372
1626,6496.474142
1627,5363.621226
1628,6566.119112
1629,6697.773800
1630,5619.950727
1631,6453.751536
1632,6073.129857
1633,5854.266922
1634,6775.005679
1635,5339.170591
1636,4829.877425
1637,5935.436808
1638,6781.345749
1639,5599.928695
1640,8002.745873
1641,5569.082436
1642,5485.943450
1643,4248.444440
1644,6150.433343
1645,1976.525474
1646,5187.827493
1647,5875.361864
1648,6485.106871
1649,6374.453241
1650,6591.679012
1651,5660.163731
1652,5475.012521
1653,5777.972557
1654,1676.725645
1655,6045.517170
1656,7925.349723
1657,5791.983053
1658,7588.438352
1659,5476.367977
1660,2054.535871
1661,5536.606299
1662,5931.175365
1663,5321.841242
